Sample_name,Group,Species,Sex,centeroid
1,A,A1,U,917.9360942
2,A,A1,F,778.9969147
3,A,A1,U,801.2559746
4,A,A1,U,972.8795176
5,A,A1,M,936.0636242
6,A,A1,U,779.7230524
7,B,B1,M,871.7952585
8,B,B1,M,949.2535393
9,B,B1,U,935.4815549
10,B,B1,U,835.5085435
11,B,B1,M,936.8831334
12,B,B1,M,914.1748337
13,B,B1,M,922.4315944
14,B,B1,M,923.8996821
15,B,B1,F,953.2828702
16,B,B1,F,857.6176873
17,B,B1,M,940.9732172
18,B,B1,M,885.6575245
19,B,B1,M,947.018474
20,B,B1,F,936.9955609
21,B,B1,M,842.5123467
22,B,B1,M,880.8378387
23,B,B1,F,996.668831
24,B,B1,F,904.2047127
25,B,B1,F,891.9596404
26,B,B1,F,838.2459837
27,B,B1,M,945.3608667
28,B,B1,U,839.1272567
29,B,B1,F,838.796758
30,B,B1,F,1000.765418
31,B,B1,M,968.678106
32,B,B1,M,898.7119183
33,B,B1,M,967.3790454
34,B,B1,U,999.6539762
35,B,B1,U,825.3849704
36,B,B1,F,855.5456703
37,B,B1,M,1013.510822
38,B,B1,M,894.2851089
39,B,B1,F,822.0188805
40,B,B1,F,902.0688972
41,B,B1,F,911.9934726
42,B,B1,M,875.7316256
43,B,B1,M,874.3493853
44,B,B1,F,802.4269239
45,B,B1,F,907.802021
46,B,B1,U,885.2022372
47,B,B1,U,858.3753538
48,B,B1,F,911.7916785
49,B,B1,F,960.8467773
50,B,B1,F,931.4633333
51,B,B1,U,913.6242044
52,B,B1,U,801.5985817
53,B,B1,U,801.1862965
54,B,B1,F,907.3557025
55,B,B1,U,890.8495506
56,B,B1,M,842.778316
57,B,B1,M,989.219478
58,B,B1,M,936.7882144
59,B,B1,M,948.4196775
60,B,B1,F,803.185948
61,B,B1,U,811.1433014
62,B,B1,M,885.422406
63,B,B1,U,814.4558418
64,B,B1,U,1006.317979
65,B,B1,M,851.7983319
66,B,B1,U,992.3757235
67,B,B1,U,872.0263399
68,B,B1,U,881.4622506
69,B,B1,U,954.273177
70,B,B1,F,952.5067038
71,B,B1,F,950.7924932
72,B,B1,U,1004.28799
73,B,B1,U,893.8759841
74,B,B1,U,1005.722991
75,B,B1,U,992.35619
76,B,B1,M,854.2966225
77,B,B1,M,831.4089402
78,B,B1,M,991.7817197
79,B,B1,F,948.6243415
80,B,B1,M,851.7959318
81,B,B1,F,894.6093993
82,B,B1,F,904.4113698
83,B,B1,M,955.0034431
84,B,B1,M,941.0275722
85,B,B1,F,932.4577959
86,B,B1,F,834.5968286
87,B,B1,F,932.0323394
88,B,B1,F,981.4660692
89,B,B1,F,867.6148368
90,B,B1,F,925.3719386
91,B,B1,F,983.3765238
92,B,B1,M,948.0624634
93,B,B1,F,961.6519805
94,B,B1,M,960.1581092
95,B,B1,F,820.4543138
96,B,B1,U,955.4389555
97,B,B1,U,959.6843875
98,B,B1,U,812.6831829
99,A,A1,M,936.1130811
100,A,A1,F,773.5287206
101,A,A1,M,849.9457406
102,A,A1,F,866.9888804
103,A,A1,F,904.9182877
104,A,A1,M,801.9010168
105,A,A1,F,887.8609555
106,A,A1,F,778.9685484
107,A,A1,F,900.0928048
108,A,A1,F,902.757575
109,A,A1,F,910.7364248
110,A,A1,M,803.3326002
111,A,A1,F,905.9313885
112,A,A1,F,823.8759363
113,A,A1,M,916.8520919
114,A,A1,M,846.2155051
115,A,A1,M,959.9750538
116,A,A1,F,893.3015137
117,A,A1,F,896.1419099
118,A,A1,M,946.830034
119,A,A1,M,862.0571479
120,A,A1,F,815.2307764
121,A,A1,F,908.2887384
122,A,A1,F,764.4887318
123,A,A1,M,978.852919
124,A,A1,M,874.3332896
125,A,A1,F,940.5503254
126,A,A1,M,953.4183795
127,C,C1,F,909.6039927
128,C,C1,M,1028.294938
129,C,C1,M,985.0006306
130,D,D1,M,1069.999236
131,C,C1,U,1047.254655
132,E,E1,U,1107.962751
133,D,D1,F,879.7682105
134,D,D1,M,875.941949
135,D,D1,F,954.2860203
136,D,D1,M,848.7267405
137,D,D1,U,839.2631949
138,D,D1,U,966.8451212
139,C,C1,M,899.3340576
140,C,C1,U,949.6637186
141,E,E1,U,991.205982
142,E,E1,U,1151.353236
143,E,E1,M,985.514167
144,E,E1,M,934.6707679
145,E,E1,U,1029.615988
146,C,C1,M,957.845423
147,C,C1,U,1011.516642
148,C,C1,U,946.0210584
